,login_count,play_time,max_level,playtime_per_day,abyss,sit_count,exp_get_amout,money_get_count,teleport_count,killed_by_pc,killed_by_npc,reborn_count,login_total_day,sit_count_perday,login_total_day,item_get_count_perday,money_get_count_perday,use_portal_count_perday,teleport_count_perday,total_party_time,sit_count/play_time,killed_by_pc/play_time,killed_by_npc/play_time,total-party_time/play_time,teleport_count/play_time,play_time/login_count,exp_get_amount/play_time,playtime_per_day/login_total_day,max_level/login_count,reborn_count/login_count,sit_count/max_level,play_time/question_count,class
484,18.0,1047158.0,48.0,69810.53332999999,0.0,8293.0,705568965.0,202.0,216.0,16.0,130.0,125.0,15.0,552.8666667,15.0,2877.1333329999998,13.46666667,0.0,14.4,0.0,0.007919530768040734,1.5279451620481342e-05,0.0001241455444164109,0.0,0.0002062725968764981,58175.444444444445,673.794179101912,4654.035555333333,2.6666666666666665,6.944444444444445,172.77083333333334,2150.2217659137577,0
485,89.0,114416.0,47.0,10401.45455,0.0,149.0,101906185.0,1303.0,144.0,11.0,16.0,17.0,11.0,13.54545455,11.0,2900.272727,118.45454550000001,0.0,13.09090909,0.0,0.0013022654174241364,9.614039994406377e-05,0.00013984058173682003,0.0,0.0012585652356313802,1285.573033707865,890.6637620612502,945.5867772727273,0.5280898876404494,0.19101123595505617,3.1702127659574466,3467.151515151515,0
486,44.0,195672.0,30.0,24459.0,0.0,318.0,32226365.0,1527.0,212.0,49.0,60.0,72.0,8.0,39.75,8.0,13393.0,190.875,0.25,26.5,3401.0,0.0016251686495768428,0.00025041906864548837,0.00030663559425978166,0.017381127601291957,0.0010834457663845619,4447.090909090909,164.69584304346048,3057.375,0.6818181818181818,1.6363636363636365,10.6,1099.2808988764045,0
487,20.0,83004.0,23.0,6917.0,0.0,16.0,6887171.0,451.0,76.0,1.0,13.0,11.0,12.0,1.333333333,12.0,338.4166667,37.58333333,0.0,6.333333333,0.0,0.00019276179461230784,1.204761216326924e-05,0.00015661895812250012,0.0,0.0009156185244084623,4150.2,82.97396511011517,576.4166666666666,1.15,0.55,0.6956521739130435,697.5126050420168,0
488,20.0,1124310.0,0.0,74954.0,0.0,3136.0,1215943871.0,97.0,346.0,0.0,30.0,29.0,15.0,209.06666669999998,15.0,5087.4,6.466666667,0.0,23.06666667,0.0,0.0027892663055562967,0.0,2.6683032259786004e-05,0.0,0.00030774430539619855,56215.5,1081.502317866069,4996.933333333333,0.0,1.45,0.0,588.6439790575917,0
489,13.0,31888.0,0.0,6377.6,0.0,77.0,30473700.0,303.0,71.0,9.0,10.0,13.0,5.0,15.4,5.0,37.6,60.6,0.2,14.2,484.0,0.002414701455092825,0.00028223783241344705,0.00031359759157049673,0.015178123432012042,0.002226542900150527,2452.923076923077,955.6478926241847,1275.52,0.0,1.0,0.0,31888.0,0
490,55.0,141706.0,33.0,10900.46154,0.0,95.0,82554384.0,608.0,149.0,14.0,43.0,47.0,13.0,7.307692307999999,13.0,520.1538462,46.76923077,0.0,11.46153846,20142.0,0.0006704021001227895,9.879609896546371e-05,0.00030344516110820995,0.142139358954455,0.0010514727675610066,2576.4727272727273,582.5750779783496,838.4970415384615,0.6,0.8545454545454545,2.878787878787879,10900.461538461539,0
491,84.0,117931.0,27.0,13103.444440000001,0.0,83.0,16251349.0,456.0,74.0,13.0,23.0,23.0,9.0,9.222222222000001,9.0,676.2222222,50.66666667,0.7777777779999999,8.222222222000001,69.0,0.0007038013753805191,0.0001102339503608042,0.00019502929679219205,0.0005850878903765762,0.0006274855635922701,1403.9404761904761,137.80387684323884,1455.9382711111111,0.32142857142857145,0.27380952380952384,3.074074074074074,2563.717391304348,0
492,16.0,67071.0,15.0,11178.5,0.0,174.0,1400183.0,278.0,44.0,0.0,14.0,15.0,6.0,29.0,6.0,647.5,46.33333333,0.0,7.333333333,0.0,0.0025942657780560897,0.0,0.0002087340281194555,0.0,0.0006560212312325744,4191.9375,20.87613126388454,1863.0833333333333,0.9375,0.9375,11.6,1972.6764705882354,0
493,19.0,1079806.0,0.0,83062.0,0.0,6659.0,1568928498.0,209.0,37.0,0.0,4.0,9.0,13.0,512.2307691999999,13.0,5849.692308,16.07692308,0.0,2.8461538460000004,0.0,0.0061668484894508825,0.0,3.7043691181564098e-06,0.0,3.426541434294679e-05,56831.89473684211,1452.9725691466801,6389.384615384615,0.0,0.47368421052631576,0.0,0.0,0
494,38.0,413399.0,44.0,29528.5,0.0,343.0,348696230.0,5008.0,706.0,98.0,198.0,222.0,14.0,24.5,14.0,8844.428570999999,357.7142857,0.571428571,50.42857143,50022.0,0.0008297068933403322,0.00023705911238295206,0.000478956165834944,0.1210017440777554,0.0017077931973710628,10878.921052631578,843.4859058681806,2109.1785714285716,1.1578947368421053,5.842105263157895,7.795454545454546,2141.963730569948,0
495,14.0,106504.0,22.0,13313.0,0.0,121.0,6600023.0,782.0,125.0,0.0,19.0,16.0,8.0,15.125,8.0,1811.375,97.75,0.0,15.625,0.0,0.0011361075640351536,0.0,0.00017839705550965222,0.0,0.001173664838879291,7607.428571428572,61.96971944715691,1664.125,1.5714285714285714,1.1428571428571428,5.5,630.2011834319527,0
496,107.0,296260.0,46.0,24688.33333,0.0,608.0,322968119.0,4064.0,571.0,252.0,83.0,198.0,12.0,50.66666667,12.0,11603.83333,338.6666667,0.166666667,47.58333333,6329.0,0.0020522514007965975,0.0008506041990143792,0.0002801593195166408,0.0213629919665159,0.0019273611017349625,2768.785046728972,1090.1509451157767,2057.3611108333334,0.42990654205607476,1.8504672897196262,13.217391304347826,1535.0259067357513,0
497,14.0,82185.0,36.0,20546.25,0.0,56.0,36744620.0,161.0,61.0,0.0,21.0,17.0,4.0,14.0,4.0,4947.5,40.25,0.0,15.25,17273.0,0.000681389547971041,0.0,0.00025552108048914035,0.21017217253756768,0.0007422279004684553,5870.357142857143,447.0964287887084,5136.5625,2.5714285714285716,1.2142857142857142,1.5555555555555556,6321.923076923077,0
498,2.0,13072.0,11.0,6536.0,0.0,24.0,378140.0,182.0,26.0,0.0,2.0,3.0,2.0,12.0,2.0,2905.0,91.0,0.0,13.0,7870.0,0.0018359853121175031,0.0,0.0001529987760097919,0.6020501835985312,0.001988984088127295,6536.0,28.927478580171357,3268.0,5.5,1.5,2.1818181818181817,363.1111111111111,0
499,15.0,26749.0,27.0,5349.8,0.0,75.0,9741904.0,75.0,31.0,3.0,2.0,4.0,5.0,15.0,5.0,1180.8,15.0,0.2,6.2,9950.0,0.0028038431343227785,0.00011215372537291113,7.476915024860742e-05,0.37197652248682195,0.001158921828853415,1783.2666666666667,364.19694194175486,1069.96,1.8,0.26666666666666666,2.7777777777777777,1069.96,0
500,15.0,27976.0,0.0,3996.571429,0.0,14.0,27952436.0,328.0,22.0,0.0,3.0,1.0,7.0,2.0,7.0,42.42857143,46.85714286,0.0,3.142857143,1205.0,0.0005004289390906491,0.0,0.00010723477266228196,0.04307263368601658,0.0007863883328567343,1865.0666666666666,999.157706605662,570.9387755714286,0.0,0.06666666666666667,0.0,2797.6,0
501,31.0,1049075.0,0.0,74933.92857,0.0,3364.0,1497854639.0,27.0,28.0,0.0,12.0,12.0,14.0,240.28571430000002,14.0,7335.5714290000005,1.928571429,0.0,2.0,0.0,0.003206634416033172,0.0,1.143864833305531e-05,0.0,2.6690179443795726e-05,33841.12903225807,1427.7860391297095,5352.423469285714,0.0,0.3870967741935484,0.0,0.0,0
502,16.0,90866.0,0.0,11358.25,0.0,64.0,122001456.0,1197.0,89.0,15.0,14.0,18.0,8.0,8.0,8.0,84.375,149.625,0.0,11.125,19042.0,0.000704333854246913,0.00016507824708912025,0.00015407303061651221,0.20956133207140185,0.0009794642660621135,5679.125,1342.652433253362,1419.78125,0.0,1.125,0.0,6989.692307692308,0
503,37.0,19752.0,0.0,1646.0,0.0,55.0,47224069.0,244.0,63.0,10.0,29.0,19.0,12.0,4.583333333,12.0,2536.0,20.33333333,0.0,5.25,1883.0,0.0027845281490481975,0.0005062778452814905,0.0014682057513163223,0.09533211826650466,0.00318955042527339,533.8378378378378,2390.849989874443,137.16666666666666,0.0,0.5135135135135135,0.0,4938.0,0
504,78.0,628570.0,39.0,41904.66667,0.0,89.0,124132840.0,517.0,194.0,19.0,48.0,57.0,15.0,5.933333332999999,15.0,333.53333330000004,34.46666667,0.0,12.93333333,29799.0,0.0001415912308891611,3.0227341425775968e-05,7.636380991774981e-05,0.047407607744563054,0.00030863706508423884,8058.589743589743,197.48451246480104,2793.6444446666665,0.5,0.7307692307692307,2.282051282051282,5562.566371681416,0
505,111.0,411325.0,0.0,29380.357139999996,0.0,198.0,252443954.0,2753.0,589.0,199.0,22.0,143.0,14.0,14.14285714,14.0,7481.714286,196.6428571,0.14285714300000002,42.07142857,62416.0,0.0004813711785084787,0.00048380234607670335,5.348568650094208e-05,0.15174375493830913,0.0014319576976843129,3705.6306306306305,613.7335537591929,2098.5969385714284,0.0,1.2882882882882882,0.0,4727.873563218391,0
506,46.0,182918.0,21.0,14070.615380000001,0.0,65.0,46152480.0,874.0,127.0,10.0,45.0,37.0,13.0,5.0,13.0,2812.384615,67.23076923,0.0,9.769230769,14352.0,0.00035535048491673864,5.466930537180595e-05,0.00024601187417312676,0.07846138706961589,0.0006943001782219355,3976.478260869565,252.31240227861664,1082.3550292307693,0.45652173913043476,0.8043478260869565,3.0952380952380953,432.4302600472813,0
507,32.0,1065749.0,0.0,76124.92857,0.0,686.0,1748354059.0,233.0,39.0,0.0,6.0,5.0,14.0,49.0,14.0,8236.071429000001,16.64285714,0.0,2.785714286,0.0,0.0006436787648874173,0.0,5.629843424671288e-06,0.0,3.6593982260363366e-05,33304.65625,1640.4932671764177,5437.494897857143,0.0,0.15625,0.0,571.1409431939978,0
508,20.0,1100750.0,0.0,73383.33333,0.0,4815.0,1400686954.0,33454.0,124.0,0.0,106.0,77.0,15.0,321.0,15.0,3450.666667,2230.2666670000003,0.0,8.266666667,0.0,0.0043742902566431974,0.0,9.629797865091983e-05,0.0,0.00011265046559164206,55037.5,1272.484173518056,4892.222221999999,0.0,3.85,0.0,0.0,0
509,13.0,27329.0,0.0,3904.142857,0.0,19.0,2642922.0,47.0,17.0,4.0,4.0,5.0,7.0,2.714285714,7.0,62.71428571,6.714285714,0.0,2.4285714290000002,0.0,0.0006952321709539317,0.00014636466756924878,0.00014636466756924878,0.0,0.0006220498371693074,2102.230769230769,96.70759998536353,557.7346938571428,0.0,0.38461538461538464,0.0,2102.230769230769,0
510,72.0,209837.0,0.0,19076.09091,0.0,160.0,251714834.0,2549.0,311.0,154.0,26.0,102.0,11.0,14.54545455,11.0,11947.81818,231.7272727,0.090909091,28.27272727,7594.0,0.000762496604507308,0.000733902981838284,0.00012390569823243755,0.03618999509142811,0.00148210277501108,2914.402777777778,1199.5731639320043,1734.1900827272727,0.0,1.4166666666666667,0.0,1890.4234234234234,0
511,17.0,75082.0,33.0,8342.444444,0.0,92.0,35023247.0,44.0,59.0,0.0,24.0,18.0,9.0,10.22222222,9.0,1179.555556,4.8888888889999995,0.0,6.555555556,10134.0,0.0012253269758397485,0.0,0.00031965051543645615,0.1349724301430436,0.0007858075171146213,4416.588235294118,466.46662315867985,926.9382715555556,1.9411764705882353,1.0588235294117647,2.787878787878788,0.0,0
512,17.0,212379.0,39.0,17698.25,0.0,61.0,117558843.0,1745.0,177.0,15.0,83.0,78.0,12.0,5.083333333,12.0,2837.333333,145.41666669999998,0.166666667,14.75,53815.0,0.0002872223713267319,7.062845196558982e-05,0.0003908107675429303,0.2533913428352144,0.0008334157331939599,12492.882352941177,553.533273063721,1474.8541666666667,2.2941176470588234,4.588235294117647,1.564102564102564,13273.6875,0
513,2.0,12519.0,21.0,6259.5,0.0,2.0,1512310.0,163.0,13.0,0.0,2.0,2.0,2.0,1.0,2.0,74.0,81.5,0.0,6.5,5.0,0.0001597571691029635,0.0,0.0001597571691029635,0.0003993929227574087,0.0010384215991692627,6259.5,120.80118220305137,3129.75,10.5,1.0,0.09523809523809523,6259.5,0
514,176.0,342699.0,46.0,22846.6,0.0,139.0,511199091.0,5085.0,515.0,124.0,52.0,102.0,15.0,9.266666667,15.0,10457.13333,339.0,0.133333333,34.33333333,6614.0,0.00040560375139699854,0.00036183356239732244,0.00015173665519887714,0.01929973533625718,0.0015027764889888795,1947.153409090909,1491.6853886355082,1523.1066666666666,0.26136363636363635,0.5795454545454546,3.0217391304347827,673.278978388998,0
515,26.0,223610.0,0.0,27951.25,0.0,139.0,179043193.0,1347.0,151.0,33.0,24.0,44.0,8.0,17.375,8.0,1301.75,168.375,0.125,18.875,772.0,0.0006216179956173696,0.0001475783730602388,0.00010732972586199187,0.003452439515227405,0.0006752828585483655,8600.384615384615,800.6940342560708,3493.90625,0.0,1.6923076923076923,0.0,7213.225806451613,0
516,13.0,840215.0,48.0,70017.91667,0.0,662.0,517391846.0,16.0,401.0,12.0,333.0,308.0,12.0,55.16666667,12.0,2847.083333,1.333333333,0.0,33.41666667,0.0,0.0007878935748588159,1.4282058758770076e-05,0.00039632713055586964,0.0,0.0004772587968555667,64631.92307692308,615.7850621567098,5834.8263891666675,3.6923076923076925,23.692307692307693,13.791666666666666,11834.014084507042,0
517,80.0,89786.0,0.0,8978.6,0.0,0.0,991098.0,76.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5584.5,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.325,11.038446973915756,897.86,0.0,0.0,0.0,0.0,0
518,36.0,168433.0,30.0,15312.090909999999,0.0,103.0,36533339.0,1214.0,263.0,3.0,43.0,39.0,11.0,9.363636364,11.0,531.0,110.3636364,0.0,23.90909091,26221.0,0.0006115191203623993,1.7811236515409687e-05,0.00025529439005420555,0.15567614422351914,0.0015614517345175828,4678.694444444444,216.90131387554695,1392.0082645454545,0.8333333333333334,1.0833333333333333,3.433333333333333,713.6991525423729,0
519,11.0,72703.0,36.0,10386.14286,0.0,246.0,33054729.0,487.0,50.0,3.0,18.0,14.0,7.0,35.14285714,7.0,43.0,69.57142857,0.0,7.142857143,5548.0,0.003383629286274294,4.1263771783832855e-05,0.00024758263070299714,0.07631046861890156,0.0006877295297305476,6609.363636363636,454.65426461081387,1483.7346942857143,3.272727272727273,1.2727272727272727,6.833333333333333,18175.75,0
520,5.0,15555.0,0.0,3888.75,242.0,4.0,13350835.0,153.0,22.0,0.0,0.0,0.0,4.0,1.0,4.0,527.5,38.25,0.0,5.5,0.0,0.0002571520411443266,0.0,0.0,0.0,0.0014143362262937962,3111.0,858.2986178077789,972.1875,0.0,0.0,0.0,45.75,0
521,143.0,540683.0,49.0,36045.53333,0.0,97.0,538391890.0,4693.0,598.0,25.0,142.0,121.0,15.0,6.466666667,15.0,4989.666667,312.8666667,0.133333333,39.86666667,2494.0,0.0001794027184135621,4.623781402411394e-05,0.0002626307836569672,0.004612684327045607,0.0011060085114568056,3781.0,995.7625632764485,2403.0355553333334,0.34265734265734266,0.8461538461538461,1.9795918367346939,1958.9963768115942,0
522,23.0,157564.0,26.0,39391.0,0.0,70.0,18396775.0,3093.0,36.0,0.0,27.0,19.0,4.0,17.5,4.0,1633.25,773.25,0.0,9.0,0.0,0.000444263918153893,0.0,0.00017135893985935872,0.0,0.00022847858647914498,6850.608695652174,116.75747632707979,9847.75,1.1304347826086956,0.8260869565217391,2.6923076923076925,26260.666666666668,1
523,85.0,277074.0,38.0,19791.0,121.0,280.0,255040497.0,2784.0,362.0,19.0,91.0,75.0,14.0,20.0,14.0,296.7857143,198.8571429,0.35714285700000004,25.85714286,46458.0,0.0010105603557172451,6.857373842367021e-05,0.0003284321156081047,0.16767361787825635,0.0013065101741772955,3259.6941176470586,920.4779120379393,1413.642857142857,0.4470588235294118,0.8823529411764706,7.368421052631579,1259.4272727272728,0
524,166.0,539119.0,0.0,35941.26667,0.0,415.0,476416937.0,4646.0,468.0,100.0,103.0,112.0,15.0,27.66666667,15.0,12563.06667,309.7333333,0.0,31.2,30072.0,0.0007697743911826517,0.00018548780510425341,0.00019105243925738102,0.05577989275095109,0.000868082927887906,3247.7048192771085,883.6953195862138,2396.0844446666665,0.0,0.6746987951807228,0.0,1116.1884057971015,0
525,80.0,175182.0,33.0,12513.0,0.0,188.0,85004874.0,585.0,199.0,119.0,31.0,98.0,14.0,13.42857143,14.0,277.7142857,41.78571429,0.0,14.21428571,57134.0,0.0010731696178831159,0.0006792935347238871,0.00017695881997008826,0.32614081355390395,0.0011359614572273406,2189.775,485.2374901530979,893.7857142857143,0.4125,1.225,5.696969696969697,5474.4375,0
526,83.0,360843.0,45.0,25774.5,0.0,91.0,226667477.0,1171.0,280.0,23.0,22.0,31.0,14.0,6.5,14.0,1064.0714289999999,83.64285714,0.0,20.0,19067.0,0.00025218723932569014,6.373963191748212e-05,6.0968343573243765e-05,0.052840154859592675,0.0007759607363867388,4347.506024096386,628.1609370280149,1841.0357142857142,0.5421686746987951,0.37349397590361444,2.022222222222222,787.8668122270742,0
527,4.0,12519.0,0.0,4173.0,0.0,1.0,5471424.0,51.0,12.0,0.0,1.0,1.0,3.0,0.333333333,3.0,33.0,17.0,0.0,4.0,47.0,7.987858455148175e-05,0.0,7.987858455148175e-05,0.003754293473919642,0.000958543014617781,3129.75,437.0496046010065,1391.0,0.0,0.25,0.0,158.46835443037975,0
528,5.0,34330.0,30.0,6866.0,0.0,25.0,11012492.0,230.0,37.0,4.0,2.0,5.0,5.0,5.0,5.0,1125.8,46.0,0.0,7.4,0.0,0.0007282260413632391,0.00011651616661811826,5.825808330905913e-05,0.0,0.0010777745412175938,6866.0,320.7833381881736,1373.2,6.0,1.0,0.8333333333333334,2452.1428571428573,0
529,39.0,222822.0,42.0,22282.2,0.0,157.0,143327850.0,1932.0,289.0,117.0,131.0,163.0,10.0,15.7,10.0,4204.9,193.2,1.3,28.9,48623.0,0.0007045982892174023,0.000525082801518701,0.0005879132222132464,0.21821453895934873,0.0012969993986231161,5713.384615384615,643.2392223389073,2228.2200000000003,1.0769230769230769,4.17948717948718,3.738095238095238,1536.703448275862,0
530,20.0,1008267.0,40.0,67217.8,0.0,0.0,53159697.0,0.0,10.0,0.0,5.0,4.0,15.0,0.0,15.0,1171.933333,0.0,0.0,0.666666667,99.0,0.0,0.0,4.95900391463769e-06,9.818827750982626e-05,9.91800782927538e-06,50413.35,52.723829104790696,4481.1866666666665,2.0,0.2,0.0,0.0,0
531,55.0,383421.0,0.0,25561.4,0.0,14.0,36641431.0,552.0,127.0,478.0,44.0,450.0,15.0,0.933333333,15.0,17.2,36.8,0.0,8.466666667,8415.0,3.651338867719817e-05,0.0012466714134071947,0.0001147563644140514,0.02194715469418733,0.00033122859728601197,6971.290909090909,95.56448655655272,1704.0933333333335,0.0,8.181818181818182,0.0,95855.25,0
532,21.0,1136737.0,0.0,81195.5,0.0,340.0,1662341213.0,17880.0,92.0,0.0,25.0,23.0,14.0,24.28571429,14.0,6894.9285709999995,1277.142857,0.0,6.571428571,0.0,0.000299101727136532,0.0,2.1992774054156765e-05,0.0,8.09334085192969e-05,54130.333333333336,1462.3797879368756,5799.678571428572,0.0,1.0952380952380953,0.0,821.3417630057803,0
533,2.0,17697.0,0.0,17697.0,0.0,38.0,15766999.0,83.0,24.0,1.0,5.0,6.0,1.0,38.0,1.0,292.0,83.0,0.0,24.0,0.0,0.002147256597163361,5.6506752556930554e-05,0.0002825337627846528,0.0,0.0013561620613663332,8848.5,890.9419110583715,17697.0,0.0,3.0,0.0,884.85,0
534,204.0,448364.0,0.0,29890.93333,43.0,708.0,723514064.0,3747.0,338.0,6.0,143.0,98.0,15.0,47.2,15.0,4089.2666670000003,249.8,0.0,22.53333333,122394.0,0.0015790741451142374,1.3381984280629132e-05,0.00031893729202166096,0.27297909734055364,0.0007538517811421077,2197.8627450980393,1613.6756385436834,1992.7288886666668,0.0,0.4803921568627451,0.0,2700.987951807229,0
535,131.0,533556.0,33.0,35570.4,0.0,274.0,530863501.0,5925.0,766.0,231.0,132.0,228.0,15.0,18.26666667,15.0,4696.0,395.0,0.2,51.06666667,46430.0,0.0005135355988874644,0.00043294424577738796,0.0002473967118727931,0.08701991918374079,0.0014356506158678753,4072.946564885496,994.9536712172668,2371.36,0.25190839694656486,1.7404580152671756,8.303030303030303,728.9016393442623,0
536,5.0,17863.0,11.0,8931.5,0.0,34.0,400668.0,213.0,14.0,0.0,0.0,1.0,2.0,17.0,2.0,350.0,106.5,0.0,7.0,0.0,0.0019033756927727705,0.0,0.0,0.0,0.0007837429323181997,3572.6,22.4300509432906,4465.75,2.2,0.2,3.090909090909091,496.19444444444446,0
537,16.0,46420.0,0.0,5802.5,0.0,45.0,64632380.0,848.0,76.0,3.0,19.0,14.0,8.0,5.625,8.0,70.875,106.0,0.0,9.5,0.0,0.000969409737182249,6.462731581214994e-05,0.0004093063334769496,0.0,0.0016372253339077983,2901.25,1392.3390779836277,725.3125,0.0,0.875,0.0,4642.0,0
538,3.0,13858.0,10.0,6929.0,0.0,8.0,251908.0,92.0,10.0,0.0,2.0,2.0,2.0,4.0,2.0,135.5,46.0,0.0,5.0,0.0,0.0005772838793476692,0.0,0.0001443209698369173,0.0,0.0007216048491845865,4619.333333333333,18.17780343483908,3464.5,3.3333333333333335,0.6666666666666666,0.8,314.95454545454544,0
539,202.0,521560.0,40.0,34770.66667,0.0,142.0,102328388.0,690.0,474.0,15.0,21.0,28.0,15.0,9.466666667,15.0,11029.93333,46.0,0.0,31.6,43348.0,0.00027226014264897615,2.8759874223483397e-05,4.026382391287676e-05,0.08311220185597055,0.0009088120254620753,2581.980198019802,196.19677122478717,2318.0444446666665,0.19801980198019803,0.13861386138613863,3.55,1469.1830985915492,0
540,180.0,356623.0,45.0,23774.86667,0.0,359.0,382634128.0,2031.0,326.0,33.0,19.0,41.0,15.0,23.93333333,15.0,6266.266667,135.4,0.533333333,21.73333333,11165.0,0.001006665302013611,9.253469349985839e-05,5.3277550802948775e-05,0.031307571300785424,0.0009141306085137526,1981.2388888888888,1072.9373259716845,1584.9911113333333,0.25,0.22777777777777777,7.977777777777778,1221.3116438356165,0
541,18.0,1169410.0,0.0,77960.66667,0.0,4096.0,1302470584.0,39.0,15.0,0.0,3.0,2.0,15.0,273.0666667,15.0,2988.4,2.6,0.0,1.0,0.0,0.0035026209798103315,0.0,2.56539622544702e-06,0.0,1.2826981127235102e-05,64967.22222222222,1113.7843733164586,5197.377778,0.0,0.1111111111111111,0.0,646.4400221116639,0
542,407.0,532710.0,41.0,35514.0,0.0,689.0,603401567.0,5676.0,919.0,433.0,229.0,322.0,15.0,45.93333333,15.0,5576.466667000001,378.4,0.0,61.26666667,12496.0,0.0012933866456420941,0.0008128249892061346,0.00042987741923372944,0.023457415854780273,0.0017251412588462766,1308.8697788697789,1132.701783334272,2367.6,0.10073710073710074,0.7911547911547911,16.804878048780488,2454.884792626728,0
543,13.0,23162.0,39.0,2895.25,0.0,32.0,17897564.0,51.0,39.0,5.0,1.0,5.0,8.0,4.0,8.0,197.0,6.375,0.0,4.875,428.0,0.0013815732665572922,0.00021587082289957688,4.317416457991538e-05,0.018478542440203784,0.0016837924186166998,1781.6923076923076,772.7123737155686,361.90625,3.0,0.38461538461538464,0.8205128205128205,681.2352941176471,0
544,5.0,17044.0,28.0,8522.0,0.0,1.0,6100435.0,258.0,16.0,0.0,4.0,3.0,2.0,0.5,2.0,352.5,129.0,0.0,8.0,5637.0,5.867167331612298e-05,0.0,0.0002346866932644919,0.3307322224829852,0.0009387467730579676,3408.8,357.92272940624264,4261.0,5.6,0.6,0.03571428571428571,1217.4285714285713,0
545,345.0,641686.0,38.0,42779.06667,0.0,270.0,421676767.0,4809.0,771.0,107.0,53.0,104.0,15.0,18.0,15.0,4180.666667,320.6,0.333333333,51.4,19930.0,0.000420766543137921,0.0001667482226509539,8.259491402336969e-05,0.03105880446199543,0.0012015222398493966,1859.959420289855,657.1387984154244,2851.937778,0.11014492753623188,0.30144927536231886,7.105263157894737,2468.023076923077,0
546,332.0,639915.0,36.0,42661.0,0.0,810.0,757960197.0,7419.0,529.0,78.0,102.0,102.0,15.0,54.0,15.0,5322.333333,494.6,0.066666667,35.26666667,53524.0,0.00126579311314784,0.00012189118867349569,0.00015939616980380206,0.08364235875077158,0.0008266722924138362,1927.4548192771085,1184.4701202503456,2844.0666666666666,0.10843373493975904,0.3072289156626506,22.5,2118.9238410596026,0
547,15.0,1115584.0,0.0,79684.57143,0.0,4190.0,2287001944.0,7054.0,32.0,0.0,2.0,2.0,14.0,299.2857143,14.0,6087.714286,503.85714289999993,0.0,2.285714286,0.0,0.003755880328150995,0.0,1.792782972864437e-06,0.0,2.8684527565830992e-05,74372.26666666666,2050.049072055533,5691.755102142857,0.0,0.13333333333333333,0.0,427.9186804756425,0
548,36.0,64142.0,21.0,6414.2,0.0,36.0,6122624.0,526.0,101.0,1.0,53.0,43.0,10.0,3.6,10.0,2552.8,52.6,0.0,10.1,395.0,0.0005612547160986561,1.5590408780518226e-05,0.0008262916653674659,0.006158211468304699,0.0015746312868323408,1781.7222222222222,95.45421096941162,641.42,0.5833333333333334,1.1944444444444444,1.7142857142857142,1166.2181818181818,0
549,20.0,251363.0,0.0,27929.22222,0.0,5.0,3369921.0,7.0,98.0,1.0,0.0,40.0,9.0,0.5555555560000001,9.0,3196.222222,0.7777777779999999,0.0,10.88888889,3548.0,1.9891551262516758e-05,3.978310252503352e-06,0.0,0.014115044775881892,0.00038987440474532847,12568.15,13.406591264426348,3103.2469133333334,0.0,2.0,0.0,83787.66666666667,0
550,187.0,351181.0,0.0,27013.92308,0.0,223.0,415012281.0,3940.0,401.0,92.0,60.0,93.0,13.0,17.15384615,13.0,15753.53846,303.0769231,0.0,30.84615385,34255.0,0.00063500018508974,0.00026197317053029635,0.0001708520677371498,0.0975422930056011,0.0011418613193766177,1877.9732620320856,1181.7617724193508,2077.9940830769233,0.0,0.49732620320855614,0.0,5574.3015873015875,0
551,42.0,1068174.0,0.0,71211.6,0.0,2474.0,724156508.0,10998.0,154.0,0.0,153.0,121.0,15.0,164.93333330000002,15.0,2917.666667,733.2,0.0,10.26666667,0.0,0.0023161020582788947,0.0,0.00014323509091215475,0.0,0.00014417126797694008,25432.714285714286,677.9387141046309,4747.4400000000005,0.0,2.880952380952381,0.0,0.0,0
552,43.0,135240.0,0.0,11270.0,0.0,43.0,114174025.0,1163.0,126.0,14.0,36.0,33.0,12.0,3.583333333,12.0,1803.8333329999998,96.91666667,0.0,10.5,1223.0,0.00031795326826382727,0.00010351966873706004,0.00026619343389529726,0.00904318249038746,0.0009316770186335404,3145.1162790697676,844.2326604554866,939.1666666666666,0.0,0.7674418604651163,0.0,1024.5454545454545,0
553,2.0,26170.0,0.0,13085.0,0.0,12.0,25061331.0,199.0,19.0,3.0,20.0,11.0,2.0,6.0,2.0,6115.0,99.5,0.0,9.5,0.0,0.0004585403133358808,0.0001146350783339702,0.0007642338555598013,0.0,0.0007260221627818112,13085.0,957.6358807795185,6542.5,0.0,5.5,0.0,26170.0,0
554,23.0,70538.0,33.0,7053.8,0.0,87.0,25348934.0,324.0,107.0,25.0,9.0,30.0,10.0,8.7,10.0,2808.0,32.4,0.3,10.7,10785.0,0.0012333777538348124,0.0003544188947801185,0.00012759080212084266,0.15289631120814312,0.0015169128696589072,3066.8695652173915,359.36564688536674,705.38,1.434782608695652,1.3043478260869565,2.6363636363636362,5426.0,0
555,20.0,31663.0,0.0,5277.166667,0.0,13.0,2516586.0,21.0,25.0,1.0,0.0,2.0,6.0,2.166666667,6.0,295.0,3.5,0.0,4.166666667,0.0,0.0004105738559201592,3.1582604301550704e-05,0.0,0.0,0.0007895651075387676,1583.15,79.48033982882228,879.5277778333334,0.0,0.1,0.0,55.74471830985915,0
